Date,Mileage,time_corr,pace_min,Year,Month,Day,month.day,numRun,highest,rpd,firstRun,numYear
2018-04-06,10,1:16:23,7.638333333333334,2018,4,6,4/6,5,0,1,1,5
2019-04-06,6.35,NA,NA,2019,4,6,4/6,6,0,1,1,6
2021-04-06,5,0:37:00,7.4,2021,4,6,4/6,7,0,1,1,7
2022-04-06,4.4,0:30:26,6.916666666666666,2022,4,6,4/6,8,0,1,1,8
2023-04-06,5.21,0:39:37,7.603966730646193,2023,4,6,4/6,9,0,1,1,9
2024-04-06,4.09,0:31:15,7.640586797066016,2024,4,6,4/6,10,1,1,1,10
2013-04-07,3.62,0:25:23,7.011970534069982,2013,4,7,4/7,1,0,1,1,1
2015-04-07,6.36,0:48:00,7.547169811320755,2015,4,7,4/7,2,0,1,1,2
2016-04-07,4.78,0:35:00,7.3221757322175725,2016,4,7,4/7,3,0,1,1,3
2017-04-07,8,1:02:56,7.866666666666666,2017,4,7,4/7,4,0,1,1,4
2018-04-07,10,1:16:13,7.621666666666667,2018,4,7,4/7,5,0,1,1,5
2019-04-07,14,NA,NA,2019,4,7,4/7,6,0,1,1,6
2020-04-07,8.05,0:57:10,7.1014492753623175,2020,4,7,4/7,7,1,1,1,7
2015-04-08,4.17,0:33:49,8.10951239008793,2015,4,8,4/8,1,0,1,1,1
2016-04-08,6.14,0:45:00,7.32899022801303,2016,4,8,4/8,2,0,1,1,2
2017-04-08,12.03,1:20:12,6.666666666666667,2017,4,8,4/8,3,0,1,1,3
2018-04-08,15.11,1:43:57,6.879549966909332,2018,4,8,4/8,4,0,1,1,4
2019-04-08,5.33,NA,NA,2019,4,8,4/8,5,0,1,1,5
2020-04-08,7.14,0:48:11,6.748366013071896,2020,4,8,4/8,6,0,1,1,6
2021-04-08,5.13,0:37:37,7.332683560753736,2021,4,8,4/8,7,0,1,1,7
2023-04-08,12.14,1:22:58,6.834157056562328,2023,4,8,4/8,8,0,1,1,8
2024-04-08,5.09,0:41:38,8.179436804191225,2024,4,8,4/8,9,1,1,1,9
2012-04-09,4.1,0:31:00,7.560975609756098,2012,4,9,4/9,1,0,1,1,1
2015-04-09,1,0:4:47,4.783333333333333,2015,4,9,4/9,2,0,1,1,2
2018-04-09,8.07,1:00:28,7.492771581990913,2018,4,9,4/9,3,0,1,1,3
2019-04-09,10,NA,NA,2019,4,9,4/9,4,0,1,1,4
2020-04-09,5.68,0:33:44,5.938967136150235,2020,4,9,4/9,5,0,1,1,5
2021-04-09,5.12,0:35:45,6.982421875,2021,4,9,4/9,6,0,1,1,6
2022-04-09,5.29,0:36:20,6.86830497794581,2022,4,9,4/9,7,0,1,1,7
2024-04-09,5.37,0:42:05,7.836747361887026,2024,4,9,4/9,8,1,1,1,8
2015-04-10,0.4,NA,NA,2015,4,10,4/10,1,0,1,1,1
2016-04-10,6.14,0:46:48,7.62214983713355,2016,4,10,4/10,2,0,1,1,2
2017-04-10,8,0:53:41,6.710416666666666,2017,4,10,4/10,3,0,1,1,3
2018-04-10,4.12,0:28:37,6.945792880258899,2018,4,10,4/10,4,0,1,1,4
2018-04-10,9.61,NA,NA,2018,4,10,4/10,5,0,2,0,4
2019-04-10,8.6,NA,NA,2019,4,10,4/10,6,0,1,1,5
2020-04-10,10.61,1:09:41,6.5677034244423504,2020,4,10,4/10,7,0,1,1,6
2021-04-10,5.2,0:39:04,7.512820512820513,2021,4,10,4/10,8,0,1,1,7
2023-04-10,8.32,1:02:45,7.5420673076923075,2023,4,10,4/10,9,0,1,1,8
2024-04-10,7.59,0:53:54,7.101449275362318,2024,4,10,4/10,10,1,1,1,9
2013-04-11,4.18,0:35:32,8.500797448165871,2013,4,11,4/11,1,0,1,1,1
2015-04-11,1.99,0:10:23,5.217755443886097,2015,4,11,4/11,2,0,1,1,2
2015-04-11,0.5,0:2:15,4.5,2015,4,11,4/11,3,0,2,0,2
2015-04-11,0.5,0:2:15,4.5,2015,4,11,4/11,4,0,3,0,2
2015-04-11,1.87,NA,NA,2015,4,11,4/11,5,0,4,0,2
2016-04-11,5.87,0:45:15,7.7086882453151615,2016,4,11,4/11,6,0,1,1,3
2017-04-11,9.22,1:12:27,7.857917570498914,2017,4,11,4/11,7,0,1,1,4
2018-04-11,10,1:18:38,7.863333333333333,2018,4,11,4/11,8,0,1,1,5
2019-04-11,7.34,NA,NA,2019,4,11,4/11,9,0,1,1,6
2020-04-11,16,1:42:55,6.432291666666667,2020,4,11,4/11,10,0,1,1,7
2022-04-11,4.1,0:28:15,6.890243902439025,2022,4,11,4/11,11,0,1,1,8
2023-04-11,6.49,0:45:06,6.9491525423728815,2023,4,11,4/11,12,0,1,1,9
2024-04-11,4.03,0:34:33,8.573200992555831,2024,4,11,4/11,13,1,1,1,10
2016-04-12,3.86,0:30:02,7.780656303972366,2016,4,12,4/12,1,0,1,1,1
2017-04-12,8.12,NA,NA,2017,4,12,4/12,2,0,1,1,2
2018-04-12,10.04,1:15:14,7.4933598937583,2018,4,12,4/12,3,0,1,1,3
2019-04-12,8.3,NA,NA,2019,4,12,4/12,4,0,1,1,4
2020-04-12,5.77,0:41:39,7.218370883882149,2020,4,12,4/12,5,0,1,1,5
2023-04-12,7.4,0:56:35,7.646396396396396,2023,4,12,4/12,6,1,1,1,6
2012-04-13,4.1,0:31:15,7.621951219512196,2012,4,13,4/13,1,0,1,1,1
2015-04-13,4.19,0:31:38,7.5497215592680975,2015,4,13,4/13,2,0,1,1,2
2016-04-13,6.2,0:46:04,7.430107526881721,2016,4,13,4/13,3,0,1,1,3
2018-04-13,6.5,NA,NA,2018,4,13,4/13,4,0,1,1,4
2019-04-13,8.79,NA,NA,2019,4,13,4/13,5,0,1,1,5
2021-04-13,5.08,0:36:06,7.106299212598425,2021,4,13,4/13,6,0,1,1,6
2024-04-13,11,1:17:15,7.0227272727272725,2024,4,13,4/13,7,1,1,1,7
2015-04-14,2.64,0:20:45,7.859848484848484,2015,4,14,4/14,1,0,1,1,1
2016-04-14,3.72,0:30:07,8.095878136200717,2016,4,14,4/14,2,0,1,1,2
2019-04-14,10.19,NA,NA,2019,4,14,4/14,3,0,1,1,3
2020-04-14,10,1:04:34,6.456666666666666,2020,4,14,4/14,4,0,1,1,4
2021-04-14,5,0:33:48,6.760000000000001,2021,4,14,4/14,5,0,1,1,5
2023-04-14,0.81,0:5:41,7.016460905349794,2023,4,14,4/14,6,1,1,1,6
2012-04-15,4.1,0:32:18,7.878048780487806,2012,4,15,4/15,1,0,1,1,1
2015-04-15,6,NA,NA,2015,4,15,4/15,2,0,1,1,2
2018-04-15,12.01,1:31:18,7.601998334721065,2018,4,15,4/15,3,0,1,1,3
2019-04-15,6.48,NA,NA,2019,4,15,4/15,4,0,1,1,4
2020-04-15,5.89,0:39:12,6.6553480475382,2020,4,15,4/15,5,0,1,1,5
2021-04-15,5.03,0:37:21,7.425447316103379,2021,4,15,4/15,6,0,1,1,6
2023-04-15,13.65,1:33:16,6.832722832722832,2023,4,15,4/15,7,0,1,1,7
2024-04-15,5.38,0:39:48,7.397769516728625,2024,4,15,4/15,8,1,1,1,8
2011-04-16,3,0:23:06,7.7,2011,4,16,4/16,1,0,1,1,1
2014-04-16,4.11,0:36:27,8.86861313868613,2014,4,16,4/16,2,0,1,1,2
2015-04-16,3.97,0:30:11,7.602854743912678,2015,4,16,4/16,3,0,1,1,3
2016-04-16,6.2,0:50:00,8.064516129032258,2016,4,16,4/16,4,0,1,1,4
2018-04-16,8,0:56:45,7.09375,2018,4,16,4/16,5,0,1,1,5
2019-04-16,7.36,NA,NA,2019,4,16,4/16,6,0,1,1,6
2020-04-16,7.14,0:47:24,6.638655462184874,2020,4,16,4/16,7,0,1,1,7
2021-04-16,5.02,0:36:22,7.244355909694556,2021,4,16,4/16,8,0,1,1,8
2022-04-16,6.16,0:41:37,6.7559523809523805,2022,4,16,4/16,9,0,1,1,9
2024-04-16,5.17,0:37:50,7.31785944551902,2024,4,16,4/16,10,1,1,1,10
2013-04-17,1.12,0:9:00,8.035714285714285,2013,4,17,4/17,1,0,1,1,1
2014-04-17,3.87,0:27:14,7.037037037037037,2014,4,17,4/17,2,0,1,1,2
2016-04-17,5.91,0:43:45,7.402707275803723,2016,4,17,4/17,3,0,1,1,3
2017-04-17,2.52,0:20:28,8.121693121693122,2017,4,17,4/17,4,0,1,1,4
2018-04-17,3,0:22:54,7.633333333333334,2018,4,17,4/17,5,0,1,1,5
2018-04-17,8.37,NA,NA,2018,4,17,4/17,6,0,2,0,5
2019-04-17,8,NA,NA,2019,4,17,4/17,7,0,1,1,6
2020-04-17,7.14,0:51:00,7.142857142857143,2020,4,17,4/17,8,0,1,1,7
2021-04-17,5,0:35:24,7.08,2021,4,17,4/17,9,0,1,1,8
2023-04-17,4.83,0:31:18,6.480331262939958,2023,4,17,4/17,10,0,1,1,9
2024-04-17,8.27,0:59:06,7.146311970979444,2024,4,17,4/17,11,1,1,1,10
2016-04-18,6.5,NA,NA,2016,4,18,4/18,1,0,1,1,1
2017-04-18,5.16,0:38:19,7.425710594315245,2017,4,18,4/18,2,0,1,1,2
2018-04-18,8,0:58:17,7.285416666666666,2018,4,18,4/18,3,0,1,1,3
2019-04-18,6.08,NA,NA,2019,4,18,4/18,4,0,1,1,4
2020-04-18,8.05,0:50:50,6.3146997929606625,2020,4,18,4/18,5,1,1,1,5
2011-04-19,3,0:32:50,10.944444444444445,2011,4,19,4/19,1,0,1,1,1
2012-04-19,4.1,0:32:49,8.004065040650408,2012,4,19,4/19,2,0,1,1,2
2014-04-19,6.2,0:42:14,6.811827956989247,2014,4,19,4/19,3,0,1,1,3
2015-04-19,4.09,NA,NA,2015,4,19,4/19,4,0,1,1,4
2015-04-19,1.07,NA,NA,2015,4,19,4/19,5,0,2,0,4
2016-04-19,5.72,NA,NA,2016,4,19,4/19,6,0,1,1,5
2017-04-19,5.91,NA,NA,2017,4,19,4/19,7,0,1,1,6
2018-04-19,6.25,0:44:00,7.04,2018,4,19,4/19,8,0,1,1,7
2019-04-19,6.21,0:32:35,5.246913580246914,2019,4,19,4/19,9,0,1,1,8
2019-04-19,4.54,NA,NA,2019,4,19,4/19,10,0,2,0,8
2020-04-19,13.1,1:30:18,6.893129770992366,2020,4,19,4/19,11,0,1,1,9
2023-04-19,8.45,1:01:21,7.260355029585799,2023,4,19,4/19,12,0,1,1,10
2024-04-19,5.49,0:40:29,7.374013357619915,2024,4,19,4/19,13,1,1,1,11
2015-04-20,1.41,NA,NA,2015,4,20,4/20,1,0,1,1,1
2016-04-20,5.43,NA,NA,2016,4,20,4/20,2,0,1,1,2
2017-04-20,5,0:36:23,7.276666666666667,2017,4,20,4/20,3,0,1,1,3
2018-04-20,6.21,0:31:53,5.134192163177671,2018,4,20,4/20,4,0,1,1,4
2018-04-20,4.44,NA,NA,2018,4,20,4/20,5,0,2,0,4
2019-04-20,3.11,0:15:12,4.887459807073955,2019,4,20,4/20,6,0,1,1,5
2019-04-20,3.75,NA,NA,2019,4,20,4/20,7,0,2,0,5
2024-04-20,17.62,1:53:12,6.4245175936435865,2024,4,20,4/20,8,1,1,1,6
2012-04-21,4.1,0:29:32,7.203252032520326,2012,4,21,4/21,1,0,1,1,1
2013-04-21,3.62,0:26:36,7.348066298342541,2013,4,21,4/21,2,0,1,1,2
2015-04-21,0.5,NA,NA,2015,4,21,4/21,3,0,1,1,3
2015-04-21,1,0:4:39,4.65,2015,4,21,4/21,4,0,2,0,3
2015-04-21,0.25,NA,NA,2015,4,21,4/21,5,0,3,0,3
2015-04-21,1.25,NA,NA,2015,4,21,4/21,6,0,4,0,3
2016-04-21,3.78,0:29:30,7.804232804232805,2016,4,21,4/21,7,0,1,1,4
2017-04-21,6.21,0:33:50,5.4482018250134185,2017,4,21,4/21,8,0,1,1,5
2017-04-21,3.35,NA,NA,2017,4,21,4/21,9,0,2,0,5
2018-04-21,3.11,0:15:52,5.101822079314041,2018,4,21,4/21,10,0,1,1,6
2018-04-21,4.31,NA,NA,2018,4,21,4/21,11,0,2,0,6
2020-04-21,5.67,0:38:26,6.7783656672545565,2020,4,21,4/21,12,0,1,1,7
2021-04-21,5.5,0:39:22,7.157575757575757,2021,4,21,4/21,13,0,1,1,8
2023-04-21,4.86,0:34:35,7.1159122085048,2023,4,21,4/21,14,1,1,1,9
2012-04-22,4.77,0:36:26,7.638015373864431,2012,4,22,4/22,1,0,1,1,1
2014-04-22,5.69,0:48:54,8.59402460456942,2014,4,22,4/22,2,0,1,1,2
2016-04-22,5.03,NA,NA,2016,4,22,4/22,3,0,1,1,3
2016-04-22,3.14,NA,NA,2016,4,22,4/22,4,0,2,0,3
2019-04-22,5.33,NA,NA,2019,4,22,4/22,5,0,1,1,4
2020-04-22,5.67,0:39:25,6.951793062904174,2020,4,22,4/22,6,0,1,1,5
2021-04-22,5,0:33:44,6.746666666666667,2021,4,22,4/22,7,0,1,1,6
2022-04-22,4.01,0:29:47,7.427265170407315,2022,4,22,4/22,8,0,1,1,7
2023-04-22,10,0:58:29,5.848333333333333,2023,4,22,4/22,9,0,1,1,8
2023-04-22,4.39,NA,NA,2023,4,22,4/22,10,0,2,0,8
2024-04-22,4.4,0:39:01,8.867424242424242,2024,4,22,4/22,11,1,1,1,9
2015-04-23,5.85,0:45:25,7.763532763532764,2015,4,23,4/23,1,0,1,1,1
2018-04-23,6,0:44:49,7.469444444444445,2018,4,23,4/23,2,0,1,1,2
2019-04-23,7.8,NA,NA,2019,4,23,4/23,3,0,1,1,3
2020-04-23,10,1:05:33,6.555000000000001,2020,4,23,4/23,4,0,1,1,4
2021-04-23,5.43,0:37:39,6.933701657458564,2021,4,23,4/23,5,0,1,1,5
2024-04-23,5,0:36:18,7.260000000000001,2024,4,23,4/23,6,1,1,1,6
2010-04-24,3.1,0:24:12,7.806451612903226,2010,4,24,4/24,1,0,1,1,1
2014-04-24,4.69,0:37:00,7.88912579957356,2014,4,24,4/24,2,0,1,1,2
2015-04-24,2.75,NA,NA,2015,4,24,4/24,3,0,1,1,3
2018-04-24,8.02,0:59:39,7.437655860349127,2018,4,24,4/24,4,0,1,1,4
2019-04-24,8,NA,NA,2019,4,24,4/24,5,0,1,1,5
2020-04-24,7.14,0:50:07,7.019140989729225,2020,4,24,4/24,6,0,1,1,6
2021-04-24,4.39,0:29:56,6.818526955201215,2021,4,24,4/24,7,0,1,1,7
2024-04-24,7.07,0:49:30,7.001414427157001,2024,4,24,4/24,8,1,1,1,8
2009-04-25,3.1,0:29:38,9.559139784946236,2009,4,25,4/25,1,0,1,1,1
2015-04-25,7.34,0:53:41,7.313805631244323,2015,4,25,4/25,2,0,1,1,2
2018-04-25,9,1:13:46,8.196296296296296,2018,4,25,4/25,3,0,1,1,3
2019-04-25,7,NA,NA,2019,4,25,4/25,4,0,1,1,4
2020-04-25,7.14,0:47:19,6.626984126984127,2020,4,25,4/25,5,0,1,1,5
2022-04-25,5,0:34:35,6.916666666666667,2022,4,25,4/25,6,1,1,1,6
2012-04-26,4.1,0:31:27,7.670731707317074,2012,4,26,4/26,1,0,1,1,1
2014-04-26,4.01,0:27:42,6.907730673316708,2014,4,26,4/26,2,0,1,1,2
2015-04-26,4.22,NA,NA,2015,4,26,4/26,3,0,1,1,3
2018-04-26,10,NA,NA,2018,4,26,4/26,4,0,1,1,4
2019-04-26,6,NA,NA,2019,4,26,4/26,5,0,1,1,5
2020-04-26,15.22,1:39:54,6.5637319316688565,2020,4,26,4/26,6,0,1,1,6
2023-04-26,7.68,1:01:21,7.98828125,2023,4,26,4/26,7,0,1,1,7
2024-04-26,4.4,0:33:15,7.556818181818182,2024,4,26,4/26,8,1,1,1,8
2014-04-27,5.69,0:41:50,7.352079671939074,2014,4,27,4/27,1,0,1,1,1
2015-04-27,5.03,0:42:01,8.3532140490391,2015,4,27,4/27,2,0,1,1,2
2018-04-27,8,1:04:17,8.035416666666666,2018,4,27,4/27,3,0,1,1,3
2019-04-27,11.32,NA,NA,2019,4,27,4/27,4,0,1,1,4
2021-04-27,3.5,0:27:08,7.752380952380952,2021,4,27,4/27,5,0,1,1,5
2024-04-27,10.5,1:14:05,7.055555555555555,2024,4,27,4/27,6,1,1,1,6
2012-04-28,4.1,0:31:00,7.560975609756098,2012,4,28,4/28,1,0,1,1,1
2013-04-28,5.66,0:43:57,7.765017667844522,2013,4,28,4/28,2,0,1,1,2
2015-04-28,3.91,NA,NA,2015,4,28,4/28,3,0,1,1,3
2020-04-28,10,1:06:21,6.635000000000001,2020,4,28,4/28,4,0,1,1,4
2021-04-28,5,0:37:23,7.4766666666666675,2021,4,28,4/28,5,0,1,1,5
2022-04-28,6.07,0:42:29,6.99890170236134,2022,4,28,4/28,6,1,1,1,6
2012-04-29,4.29,0:29:46,6.938616938616939,2012,4,29,4/29,1,0,1,1,1
2014-04-29,4.07,0:32:04,7.878787878787878,2014,4,29,4/29,2,0,1,1,2
2018-04-29,14,1:33:37,6.686904761904762,2018,4,29,4/29,3,0,1,1,3
2019-04-29,8,NA,NA,2019,4,29,4/29,4,0,1,1,4
2020-04-29,5.63,0:41:00,7.282415630550622,2020,4,29,4/29,5,0,1,1,5
2021-04-29,5.23,0:36:35,6.994901210962396,2021,4,29,4/29,6,0,1,1,6
2023-04-29,3.41,0:26:50,7.869012707722385,2023,4,29,4/29,7,0,1,1,7
2024-04-29,5.9,0:44:43,7.57909604519774,2024,4,29,4/29,8,1,1,1,8
2015-04-30,1.99,0:10:21,5.201005025125628,2015,4,30,4/30,1,0,1,1,1
2018-04-30,8.53,1:02:37,7.340758108636186,2018,4,30,4/30,2,0,1,1,2
2019-04-30,7.55,NA,NA,2019,4,30,4/30,3,0,1,1,3
2020-04-30,7.64,0:52:17,6.843368237347295,2020,4,30,4/30,4,0,1,1,4
2021-04-30,5.07,0:38:20,7.560815253122945,2021,4,30,4/30,5,0,1,1,5
2024-04-30,5.31,0:36:20,6.842435655994978,2024,4,30,4/30,6,1,1,1,6
2014-05-01,6,0:47:14,7.872222222222222,2014,5,1,5/1,1,0,1,1,1
2015-05-01,1.4,NA,NA,2015,5,1,5/1,2,0,1,1,2
2018-05-01,9.91,1:10:37,7.125798856374033,2018,5,1,5/1,3,0,1,1,3
2019-05-01,8,NA,NA,2019,5,1,5/1,4,0,1,1,4
2020-05-01,10.76,1:16:14,7.084882280049567,2020,5,1,5/1,5,0,1,1,5
2021-05-01,6.42,0:46:07,7.1832814122533755,2021,5,1,5/1,6,0,1,1,6
2022-05-01,7.3,0:55:43,7.632420091324201,2022,5,1,5/1,7,0,1,1,7
2024-05-01,4.41,0:35:35,8.068783068783068,2024,5,1,5/1,8,1,1,1,8
2010-05-02,3.75,0:42:04,11.217777777777778,2010,5,2,5/2,1,0,1,1,1
2015-05-02,10.04,1:12:44,7.244355909694556,2015,5,2,5/2,2,0,1,1,2
2018-05-02,10.01,1:14:50,7.4758574758574765,2018,5,2,5/2,3,0,1,1,3
2019-05-02,8.1,NA,NA,2019,5,2,5/2,4,0,1,1,4
2020-05-02,5.04,0:35:16,6.997354497354497,2020,5,2,5/2,5,1,1,1,5
2014-05-03,4,0:29:41,7.420833333333333,2014,5,3,5/3,1,0,1,1,1
2018-05-03,9.48,NA,NA,2018,5,3,5/3,2,0,1,1,2
2019-05-03,12,NA,NA,2019,5,3,5/3,3,0,1,1,3
2020-05-03,13.13,1:27:19,6.650165016501649,2020,5,3,5/3,4,0,1,1,4
2024-05-03,5.74,0:43:18,7.54355400696864,2024,5,3,5/3,5,1,1,1,5
2014-05-04,7.37,0:51:46,7.0239710538218,2014,5,4,5/4,1,0,1,1,1
2015-05-04,4.36,0:44:41,10.248470948012232,2015,5,4,5/4,2,0,1,1,2
2018-05-04,10,1:20:53,8.088333333333333,2018,5,4,5/4,3,0,1,1,3
2021-05-04,5.07,0:35:01,6.906640368178829,2021,5,4,5/4,4,0,1,1,4
2023-05-04,7.73,0:57:52,7.485985338507977,2023,5,4,5/4,5,0,1,1,5
2024-05-04,19.4,2:13:46,6.8951890034364265,2024,5,4,5/4,6,1,1,1,6
2013-05-05,5.2,0:45:59,8.842948717948719,2013,5,5,5/5,1,0,1,1,1
2015-05-05,2.81,NA,NA,2015,5,5,5/5,2,0,1,1,2
2018-05-05,8.25,0:55:31,6.729292929292929,2018,5,5,5/5,3,0,1,1,3
2019-05-05,5,NA,NA,2019,5,5,5/5,4,0,1,1,4
2020-05-05,5.76,0:40:07,6.964699074074074,2020,5,5,5/5,5,0,1,1,5
2022-05-05,6,0:42:39,7.108333333333333,2022,5,5,5/5,6,1,1,1,6
2012-05-06,4.1,0:30:05,7.337398373983741,2012,5,6,5/6,1,0,1,1,1
2014-05-06,4.06,0:31:52,7.848932676518884,2014,5,6,5/6,2,0,1,1,2
2018-05-06,14.13,1:45:52,7.492333097428639,2018,5,6,5/6,3,0,1,1,3
2019-05-06,7.85,NA,NA,2019,5,6,5/6,4,0,1,1,4
2020-05-06,10,1:04:04,6.406666666666666,2020,5,6,5/6,5,1,1,1,5
2014-05-07,4.2,0:30:25,7.242063492063492,2014,5,7,5/7,1,0,1,1,1
2015-05-07,4.94,NA,NA,2015,5,7,5/7,2,0,1,1,2
2019-05-07,8.35,NA,NA,2019,5,7,5/7,3,0,1,1,3
2020-05-07,8.02,0:56:14,7.01163757273483,2020,5,7,5/7,4,0,1,1,4
2021-05-07,5,0:33:14,6.6466666666666665,2021,5,7,5/7,5,0,1,1,5
2023-05-07,12.14,1:42:31,8.444535969247665,2023,5,7,5/7,6,0,1,1,6
2024-05-07,6.52,0:48:28,7.433537832310838,2024,5,7,5/7,7,1,1,1,7
2012-05-08,4.1,0:30:44,7.495934959349595,2012,5,8,5/8,1,0,1,1,1
2014-05-08,5.88,0:50:15,8.545918367346939,2014,5,8,5/8,2,0,1,1,2
2015-05-08,1.5,NA,NA,2015,5,8,5/8,3,0,1,1,3
2017-05-08,3.43,0:26:35,7.750242954324587,2017,5,8,5/8,4,0,1,1,4
2018-05-08,10.04,1:07:07,6.684926958831341,2018,5,8,5/8,5,0,1,1,5
2019-05-08,8,NA,NA,2019,5,8,5/8,6,0,1,1,6
2020-05-08,10,1:05:55,6.591666666666667,2020,5,8,5/8,7,0,1,1,7
2020-05-08,2.23,0:16:04,7.204783258594918,2020,5,8,5/8,8,0,2,0,7
2021-05-08,6.13,0:39:44,6.481783578031539,2021,5,8,5/8,9,0,1,1,8
2022-05-08,5.55,0:39:47,7.168168168168168,2022,5,8,5/8,10,0,1,1,9
2024-05-08,7.27,0:50:00,6.877579092159561,2024,5,8,5/8,11,1,1,1,10
2012-05-09,4.1,0:32:29,7.922764227642277,2012,5,9,5/9,1,0,1,1,1
2015-05-09,1,0:4:52,4.866666666666666,2015,5,9,5/9,2,0,1,1,2
2015-05-09,0.25,0:1:00,4,2015,5,9,5/9,3,0,2,0,2
2017-05-09,4.73,0:37:40,7.963354474982381,2017,5,9,5/9,4,0,1,1,3
2018-05-09,8.3,0:59:28,7.164658634538152,2018,5,9,5/9,5,0,1,1,4
2019-05-09,6.37,NA,NA,2019,5,9,5/9,6,0,1,1,5
2020-05-09,8,0:53:06,6.6375,2020,5,9,5/9,7,1,1,1,6
2014-05-10,3.1,0:18:47,6.059139784946237,2014,5,10,5/10,1,0,1,1,1
2014-05-10,2.82,NA,NA,2014,5,10,5/10,2,0,2,0,1
2015-05-10,4,0:32:31,8.129166666666666,2015,5,10,5/10,3,0,1,1,2
2018-05-10,8,NA,NA,2018,5,10,5/10,4,0,1,1,3
2019-05-10,6,NA,NA,2019,5,10,5/10,5,0,1,1,4
2020-05-10,17,1:50:28,6.4980392156862745,2020,5,10,5/10,6,0,1,1,5
2021-05-10,7.14,0:48:44,6.825396825396825,2021,5,10,5/10,7,0,1,1,6
2024-05-10,4.4,0:36:01,8.185606060606059,2024,5,10,5/10,8,1,1,1,7
2010-05-11,2.6,0:22:10,8.525641025641026,2010,5,11,5/11,1,0,1,1,1
2014-05-11,2.96,0:23:14,7.849099099099099,2014,5,11,5/11,2,0,1,1,2
2015-05-11,3.14,0:27:31,8.763269639065816,2015,5,11,5/11,3,0,1,1,3
2017-05-11,3,0:21:53,7.294444444444445,2017,5,11,5/11,4,0,1,1,4
2017-05-11,1.03,NA,NA,2017,5,11,5/11,5,0,2,0,4
2018-05-11,8.08,NA,NA,2018,5,11,5/11,6,0,1,1,5
2019-05-11,6.23,NA,NA,2019,5,11,5/11,7,0,1,1,6
2021-05-11,6.61,0:45:03,6.815431164901664,2021,5,11,5/11,8,0,1,1,7
2022-05-11,4.18,0:29:47,7.125199362041468,2022,5,11,5/11,9,0,1,1,8
2023-05-11,7.1,0:50:24,7.098591549295775,2023,5,11,5/11,10,0,1,1,9
2024-05-11,12.16,1:21:00,6.661184210526316,2024,5,11,5/11,11,1,1,1,10
2013-05-12,5.2,0:50:12,9.653846153846152,2013,5,12,5/12,1,0,1,1,1
2015-05-12,4.44,NA,NA,2015,5,12,5/12,2,0,1,1,2
2018-05-12,7,0:51:00,7.2857142857142865,2018,5,12,5/12,3,0,1,1,3
2019-05-12,5,NA,NA,2019,5,12,5/12,4,0,1,1,4
2020-05-12,7.09,0:54:03,7.6234132581100145,2020,5,12,5/12,5,0,1,1,5
2021-05-12,7.05,NA,NA,2021,5,12,5/12,6,1,1,1,6
2010-05-13,2.13,0:21:00,9.859154929577466,2010,5,13,5/13,1,0,1,1,1
2012-05-13,4.44,0:35:18,7.950450450450449,2012,5,13,5/13,2,0,1,1,2
2014-05-13,4,0:29:32,7.383333333333334,2014,5,13,5/13,3,0,1,1,3
2017-05-13,2.29,0:20:44,9.053857350800582,2017,5,13,5/13,4,0,1,1,4
2018-05-13,6,0:44:44,7.455555555555555,2018,5,13,5/13,5,0,1,1,5
2019-05-13,3.11,0:14:56,4.801714898177921,2019,5,13,5/13,6,0,1,1,6
2019-05-13,3.42,NA,NA,2019,5,13,5/13,7,0,2,0,6
2020-05-13,11.58,1:22:34,7.130109383995394,2020,5,13,5/13,8,0,1,1,7
2023-05-13,6.51,0:48:02,7.3783922171018945,2023,5,13,5/13,9,0,1,1,8
2024-05-13,6.01,0:47:53,7.967276760953966,2024,5,13,5/13,10,1,1,1,9
2014-05-14,4.28,0:33:32,7.834890965732087,2014,5,14,5/14,1,0,1,1,1
2015-05-14,1.7,0:21:43,12.77450980392157,2015,5,14,5/14,2,0,1,1,2
2017-05-14,2.79,0:24:03,8.620071684587815,2017,5,14,5/14,3,0,1,1,3
2018-05-14,3.11,0:15:32,4.994640943193998,2018,5,14,5/14,4,0,1,1,4
2018-05-14,3.45,NA,NA,2018,5,14,5/14,5,0,2,0,4
2020-05-14,5.75,NA,NA,2020,5,14,5/14,6,0,1,1,5
2021-05-14,4.13,0:26:11,6.339790153349475,2021,5,14,5/14,7,0,1,1,6
2024-05-14,6.93,0:48:30,6.998556998556999,2024,5,14,5/14,8,1,1,1,7
2012-05-15,4.1,0:28:55,7.0528455284552845,2012,5,15,5/15,1,0,1,1,1
2015-05-15,0.5,0:2:16,4.533333333333333,2015,5,15,5/15,2,0,1,1,2
2015-05-15,1.99,0:10:19,5.184254606365159,2015,5,15,5/15,3,0,2,0,2
2017-05-15,4,0:29:01,7.254166666666666,2017,5,15,5/15,4,0,1,1,3
2020-05-15,5.54,0:39:39,7.157039711191335,2020,5,15,5/15,5,0,1,1,4
2021-05-15,7.5,0:50:05,6.677777777777778,2021,5,15,5/15,6,0,1,1,5
2023-05-15,6.16,0:45:02,7.3106060606060606,2023,5,15,5/15,7,0,1,1,6
2024-05-15,7.54,0:53:50,7.139699381078691,2024,5,15,5/15,8,1,1,1,7
2015-05-16,1,0:4:38,4.633333333333334,2015,5,16,5/16,1,0,1,1,1
2015-05-16,0.5,0:2:17,4.566666666666666,2015,5,16,5/16,2,0,2,0,1
